Species	Status
Canis	extinct
Canis_adustus	extant
Canis_anthus	extant
Canis_apolloniensis	extant
Canis_armbrusteri	extant
Canis_aureus	extant
Canis_cedazoensis	extant
Canis_dirus	extant
Canis_edwardii	extant
Canis_familiaris	extant
Canis_ferox	extant
Canis_latrans	extant
Canis_lepophagus	extant
Canis_lupus	extant
Canis_mesomelas	extant
Canis_proplatensis	extinct
Canis_(Pseudalopex)	extant
Canis_rufus	extant
Canis_thooides	extant
Pseudalopex_gymnocercus	extinct
